"","dateTime8601","instrument","action","station","cast","lat","lon","comment","message.ID","cruise","year","month","day","time","dateTime","date","datetime_decimaldoy","speedlog_waterspeedfwd","speedlog_groundspeedfwd"
"447","2019-04-17 03:40:53+00:00","Ring Net","recover","L7","R6",40.226,-70.884,NA,89,"AR34B",2019,4,17,"03:40:53",2019-04-17 03:40:53,"2019-04-17 03:40:21.823000+00:00",NA,-0.02,0.33
"448","2019-04-17 06:31:00+00:00","Ring Net","deploy","L5","R7",40.513,-70.884,"LTER L5 target depth 73m",90,"AR34B",2019,4,17,"06:31:00",2019-04-17 06:31:00,"2019-04-17 06:31:21.834000+00:00",NA,-0.06,0.83
"449","2019-04-17 06:35:00+00:00","Ring Net","recover","L5","R7",40.513,-70.884,NA,91,"AR34B",2019,4,17,"06:35:00",2019-04-17 06:35:00,"2019-04-17 06:35:21.834000+00:00",NA,-0.14,0.2
"450","2019-04-17 08:14:00+00:00","Ring Net","deploy","L6","R8",40.364,-70.884,"LTER L6 target depth 90m",94,"AR34B",2019,4,17,"08:14:00",2019-04-17 08:14:00,"2019-04-17 08:14:21.840000+00:00",NA,0.12,0.36
"451","2019-04-17 08:20:00+00:00","Ring Net","recover","L6","R8",40.364,-70.884,NA,95,"AR34B",2019,4,17,"08:20:00",2019-04-17 08:20:00,"2019-04-17 08:20:21.841000+00:00",NA,0.15,0.24
"452","2019-04-18 02:10:00+00:00","Ring Net","deploy","L8","R9",40.137,-70.776,"LTER L8 target depth 130m",86,"AR34B",2019,4,18,"02:10:00",2019-04-18 02:10:00,"2019-04-18 02:10:21.908000+00:00",NA,0.15,0.02
"453","2019-04-18 02:20:00+00:00","Ring Net","recover","L8","R9",40.137,-70.776,NA,87,"AR34B",2019,4,18,"02:20:00",2019-04-18 02:20:00,"2019-04-18 02:20:21.909000+00:00",NA,0.2,0.31
"454","2019-04-18 06:01:00+00:00","Ring Net","deploy","L11","R10",39.775,-70.883,"LTER L11 target depth 200m",92,"AR34B",2019,4,18,"06:01:00",2019-04-18 06:01:00,"2019-04-18 06:01:21.922000+00:00",NA,0.3,0.23
"455","2019-04-18 06:14:00+00:00","Ring Net","recover","L11","R10",39.775,-70.883,NA,93,"AR34B",2019,4,18,"06:14:00",2019-04-18 06:14:00,"2019-04-18 06:14:21.923000+00:00",NA,0.19,0.25
"456","2019-04-22 05:41:00+00:00","Ring Net","deploy","L9","R18",40.099,-70.884,"LTER L9 target depth 144m",147,"AR34B",2019,4,22,"05:41:00",2019-04-22 05:41:00,"2019-04-22 05:41:22.282000+00:00",NA,-0.2,0.51
"457","2019-04-22 05:51:00+00:00","Ring Net","recover","L9","R18",40.099,-70.884,NA,148,"AR34B",2019,4,22,"05:51:00",2019-04-22 05:51:00,"2019-04-22 05:51:22.283000+00:00",NA,0.06,0.69
"458","2019-10-05 22:57:45+00:00","Ring Net","deploy","L1","R1",41.195,-70.885,"Salps in separate container",17,"AR39B",2019,10,5,"22:57:45",2019-10-05 22:57:45,"2019-10-05 22:57:51.917000+00:00",NA,0,0.09
"459","2019-10-06 00:30:00+00:00","Ring Net","deploy","L2","R2",41.03,-70.883,"salps in separate container",24,"AR39B",2019,10,6,"00:30:00",2019-10-06 00:30:00,"2019-10-06 00:30:51.922000+00:00",NA,-0.29,0.19
"460","2019-10-06 02:15:00+00:00","Ring Net","deploy","L3","R3",40.863,-70.883,"Salps in separate container",30,"AR39B",2019,10,6,"02:15:00",2019-10-06 02:15:00,"2019-10-06 02:15:51.929000+00:00",NA,-0.34,0.24
"461","2019-10-06 04:05:00+00:00","Ring Net","deploy","L4","R4",40.697,-70.884,"salps in separate container",34,"AR39B",2019,10,6,"04:05:00",2019-10-06 04:05:00,"2019-10-06 04:05:51.936000+00:00",NA,-0.03,0.24
"462","2019-10-06 06:02:00+00:00","Ring Net","deploy","L5","R5",40.515,-70.885,"salps in separate container",49,"AR39B",2019,10,6,"06:02:00",2019-10-06 06:02:00,"2019-10-06 06:02:51.942000+00:00",NA,0.3,0.18
"463","2019-10-06 14:56:30+00:00","Ring Net","deploy","L6","R6",40.364,-70.883,"salps in separate container",46,"AR39B",2019,10,6,"14:56:30",2019-10-06 14:56:30,"2019-10-06 14:56:51.976000+00:00",NA,0.02,0.33
"464","2019-10-07 14:29:00+00:00","Ring Net","deploy","L8","R7",40.138,-70.774,"no salps saved",90,"AR39B",2019,10,7,"14:29:00",2019-10-07 14:29:00,"2019-10-07 14:29:52.063000+00:00",NA,0.2,0.97
"465","2019-10-07 19:09:00+00:00","Ring Net","deploy","L7","R8",40.227,-70.883,"no salps saved",91,"AR39B",2019,10,7,"19:09:00",2019-10-07 19:09:00,"2019-10-07 19:09:52.079000+00:00",NA,0.15,0.58
"466","2019-10-08 03:00:00+00:00","Ring Net","deploy","L9","R9",40.095,-70.887,NA,100,"AR39B",2019,10,8,"03:00:00",2019-10-08 03:00:00,"2019-10-08 03:00:52.107000+00:00",NA,-0.1,0.97
"467","2019-10-08 06:33:00+00:00","Ring Net","deploy","L11","R10",39.773,-70.886,"largers organisms spereate",101,"AR39B",2019,10,8,"06:33:00",2019-10-08 06:33:00,"2019-10-08 06:33:52.119000+00:00",NA,0.28,0.98
"468","2019-10-08 20:20:00+00:00","Ring Net","deploy","L10","R11",39.939,-70.882,"salps in seperate container",128,"AR39B",2019,10,8,"20:20:00",2019-10-08 20:20:00,"2019-10-08 20:20:52.170000+00:00",NA,0.15,0.42
"469","2021-11-26 18:12:53+00:00","Bongo Net","recover","L2","B1",41.028732,-70.889551,NA,16,"AR63",2021,11,26,"18:12:53",2021-11-26 18:12:53,"2021-11-26 18:12:17.398000+00:00",NA,1.74,1.71
"470","2021-11-26 18:03:00+00:00","Bongo Net","deploy","L2","B1",41.029127,-70.884557,NA,17,"AR63",2021,11,26,"18:03:00",2021-11-26 18:03:00,"2021-11-26 18:03:17.397000+00:00",NA,1.73,1.14
"471","2021-11-28 02:20:13+00:00","Bongo Net","deploy","L7","B7",40.225701,-70.886537,NA,48,"AR63",2021,11,28,"02:20:13",2021-11-28 02:20:13,"2021-11-28 02:20:17.511000+00:00",NA,0.56,1.88
"472","2021-11-28 02:36:51+00:00","Bongo Net","recover","L7","B7",40.22898,-70.89664,NA,49,"AR63",2021,11,28,"02:36:51",2021-11-28 02:36:51,"2021-11-28 02:36:17.512000+00:00",NA,0.93,1.86
"473","2021-11-28 06:34:00+00:00","Bongo Net","recover","L4","B8",40.696341,-70.884847,"dolphins and gulls wire angle 25 @bottom",53,"AR63",2021,11,28,"06:34:00",2021-11-28 06:34:00,"2021-11-28 06:34:17.526000+00:00",NA,1.03,1.46
"474","2021-11-28 06:19:00+00:00","Bongo Net","deploy","L4","B8",40.696569,-70.88303,"5 min at surface while ship came up to speed",54,"AR63",2021,11,28,"06:19:00",2021-11-28 06:19:00,"2021-11-28 06:19:17.525000+00:00",NA,0.23,0.8
"475","2022-04-20 17:35:00+00:00","Ring Net","deploy","L3","R2",40.862962,-70.883101,"Target Depth 52m",18,"AR66B",2022,4,20,"17:35:00",2022-04-20 17:35:00,"2022-04-20 17:35:14.894000+00:00",NA,0.16,0.28
"476","2022-04-20 22:29:14+00:00","Ring Net","deploy","L5","R4",40.512558,-70.882168,"Target Depth 73m",27,"AR66B",2022,4,20,"22:29:14",2022-04-20 22:29:14,"2022-04-20 22:29:14.912000+00:00",NA,0.02,0.91
"477","2022-04-20 22:35:30+00:00","Ring Net","recover","L5","R4",40.512535,-70.882172,"Target Depth 73m",28,"AR66B",2022,4,20,"22:35:30",2022-04-20 22:35:30,"2022-04-20 22:35:14.912000+00:00",NA,-0.04,0.46
"478","2022-04-21 15:52:24+00:00","Ring Net","deploy","L10","R6",39.940094,-70.87972,"Target Depth 200m",41,"AR66B",2022,4,21,"15:52:24",2022-04-21 15:52:24,"2022-04-21 15:52:14.975000+00:00",NA,0.24,0.76
"479","2022-04-20 17:40:00+00:00","Ring Net","recover","L3","R2",40.862958,-70.883084,"Target Depth 52m",48,"AR66B",2022,4,20,"17:40:00",2022-04-20 17:40:00,"2022-04-20 17:40:14.895000+00:00",NA,0.42,0.28
"480","2022-04-21 16:07:00+00:00","Ring Net","recover","L10","R6",39.942374,-70.878484,"Target Depth 200m",49,"AR66B",2022,4,21,"16:07:00",2022-04-21 16:07:00,"2022-04-21 16:07:14.976000+00:00",NA,-0.39,1.06
"481","2022-04-22 02:40:00+00:00","Ring Net","deploy","L11","R8",39.775476,-70.87314,"Target Depth 200m",119,"AR66B",2022,4,22,"02:40:00",2022-04-22 02:40:00,"2022-04-22 02:40:15.015000+00:00",NA,NA,0.69
"482","2022-04-22 02:55:00+00:00","Ring Net","recover","L11","R8",39.77653,-70.868857,"Target Depth 200m",120,"AR66B",2022,4,22,"02:55:00",2022-04-22 02:55:00,"2022-04-22 02:55:15.016000+00:00",NA,NA,0.9
"483","2022-04-23 15:45:00+00:00","Ring Net","deploy","L9","R15",40.098068,-70.887222,"Target Depth 144m",121,"AR66B",2022,4,23,"15:45:00",2022-04-23 15:45:00,"2022-04-23 15:45:15.152000+00:00",NA,0.07,0.04
"484","2022-04-23 15:55:00+00:00","Ring Net","recover","L9","R15",40.098059,-70.888144,"Target Depth 144m",122,"AR66B",2022,4,23,"15:55:00",2022-04-23 15:55:00,"2022-04-23 15:55:15.152000+00:00",NA,0.03,0.39
"485","2022-04-24 14:48:00+00:00","Ring Net","deploy","L7","R19",40.226381,-70.883644,"Target Depth 144m",123,"AR66B",2022,4,24,"14:48:00",2022-04-24 14:48:00,"2022-04-24 14:48:15.236000+00:00",NA,0.36,0.37
"486","2022-04-24 14:55:00+00:00","Ring Net","recover","L7","R19",40.226226,-70.884471,"Target Depth 123m",124,"AR66B",2022,4,24,"14:55:00",2022-04-24 14:55:00,"2022-04-24 14:55:15.237000+00:00",NA,0.98,0.36
"487","2022-04-24 22:50:00+00:00","Ring Net","recover","L8","R20",40.134149,-70.770102,"Target Depth 130m",125,"AR66B",2022,4,24,"22:50:00",2022-04-24 22:50:00,"2022-04-24 22:50:15.265000+00:00",NA,-0.03,0.2
"488","2022-04-24 22:41:00+00:00","Ring Net","deploy","L8","R20",40.134111,-70.770087,"Target Depth 132m",126,"AR66B",2022,4,24,"22:41:00",2022-04-24 22:41:00,"2022-04-24 22:41:15.264000+00:00",NA,0.04,0.12
"489","2022-04-25 21:43:00+00:00","Ring Net","recover","L6","R22",40.361614,-70.875987,"Target Depth 91m",230,"AR66B",2022,4,25,"21:43:00",2022-04-25 21:43:00,"2022-04-25 21:43:15.350000+00:00",NA,-0.05,0.4
"490","2022-04-25 21:35:00+00:00","Ring Net","deploy","L6","R22",40.361614,-70.876003,"Target Depth 91m",231,"AR66B",2022,4,25,"21:35:00",2022-04-25 21:35:00,"2022-04-25 21:35:15.350000+00:00",NA,0.05,0.25
"491","2024-09-06 19:23:20+00:00","Bongo Net","deploy","L1","B2",41.196602,-70.880945,NA,17,"EN720",2024,9,6,"19:23:20",2024-09-06 19:23:20,NA,NA,NA,NA
"492","2024-09-06 19:30:58+00:00","Bongo Net","recover","L1","B2",41.20067,-70.882368,NA,20,"EN720",2024,9,6,"19:30:58",2024-09-06 19:30:58,NA,NA,NA,NA
"493","2024-09-07 02:36:36+00:00","Bongo Net","deploy","L2","B3",41.039838,-70.88261,NA,35,"EN720",2024,9,7,"02:36:36",2024-09-07 02:36:36,NA,NA,NA,NA
"494","2024-09-07 02:44:14+00:00","Bongo Net","recover","L2","B3",41.043612,-70.883568,NA,36,"EN720",2024,9,7,"02:44:14",2024-09-07 02:44:14,NA,NA,NA,NA
"495","2024-09-07 09:50:36+00:00","Bongo Net","deploy","L4","B6",40.695798,-70.885415,NA,52,"EN720",2024,9,7,"09:50:36",2024-09-07 09:50:36,NA,NA,NA,NA
"496","2024-09-07 10:01:42+00:00","Bongo Net","recover","L4","B6",40.696927,-70.895537,NA,55,"EN720",2024,9,7,"10:01:42",2024-09-07 10:01:42,NA,NA,NA,NA
"497","2024-09-07 17:46:25+00:00","Bongo Net","deploy","L5","B7",40.511802,-70.886245,NA,61,"EN720",2024,9,7,"17:46:25",2024-09-07 17:46:25,NA,NA,NA,NA
"498","2024-09-07 17:55:29+00:00","Bongo Net","recover","L5","B7",40.516832,-70.887197,NA,62,"EN720",2024,9,7,"17:55:29",2024-09-07 17:55:29,NA,NA,NA,NA
"499","2024-09-08 06:01:44+00:00","Bongo Net","deploy","L10","B8",39.941188,-70.899967,"added elog entry later - fixed time",94,"EN720",2024,9,8,"06:01:44",2024-09-08 06:01:44,NA,NA,NA,NA
"500","2024-09-08 06:36:02+00:00","Bongo Net","recover","L10","B8",39.933265,-70.925058,"added elog entry later - fixed time",95,"EN720",2024,9,8,"06:36:02",2024-09-08 06:36:02,NA,NA,NA,NA
"501","2024-09-08 11:58:04+00:00","Bongo Net","deploy","L11","B11",39.774018,-70.883947,NA,100,"EN720",2024,9,8,"11:58:04",2024-09-08 11:58:04,NA,NA,NA,NA
"502","2024-09-08 12:28:35+00:00","Bongo Net","recover","L11","B11",39.77516,-70.914673,NA,101,"EN720",2024,9,8,"12:28:35",2024-09-08 12:28:35,NA,NA,NA,NA
"503","2024-09-09 04:57:24+00:00","Bongo Net","deploy","L6","B14",40.361348,-70.888342,NA,151,"EN720",2024,9,9,"04:57:24",2024-09-09 04:57:24,NA,NA,NA,NA
"504","2024-09-09 05:10:20+00:00","Bongo Net","recover","L6","B14",40.35674,-70.89736,NA,152,"EN720",2024,9,9,"05:10:20",2024-09-09 05:10:20,NA,NA,NA,NA
"505","2024-09-09 08:17:36+00:00","Bongo Net","deploy","L8","B15",40.152877,-70.88908,NA,154,"EN720",2024,9,9,"08:17:36",2024-09-09 08:17:36,NA,NA,NA,NA
"506","2024-09-09 08:37:24+00:00","Bongo Net","recover","L8","B15",40.156003,-70.900558,NA,160,"EN720",2024,9,9,"08:37:24",2024-09-09 08:37:24,NA,NA,NA,NA
"507","2024-09-09 20:59:27+00:00","Bongo Net","deploy","L7","B16",40.256493,-70.884827,NA,175,"EN720",2024,9,9,"20:59:27",2024-09-09 20:59:27,NA,NA,NA,NA
"508","2024-09-09 21:15:36+00:00","Bongo Net","recover","L7","B16",40.247167,-70.887108,NA,176,"EN720",2024,9,9,"21:15:36",2024-09-09 21:15:36,NA,NA,NA,NA
"509","2024-09-10 07:14:00+00:00","Bongo Net","deploy","L9","B19",40.030837,-70.883068,NA,209,"EN720",2024,9,10,"07:14:00",2024-09-10 07:14:00,NA,NA,NA,NA
"510","2024-09-10 07:40:14+00:00","Bongo Net","recover","L9","B19",40.020245,-70.882823,NA,210,"EN720",2024,9,10,"07:40:14",2024-09-10 07:40:14,NA,NA,NA,NA
"511","2024-09-10 21:12:03+00:00","Bongo Net","deploy","L3","B20",40.857203,-70.881698,NA,223,"EN720",2024,9,10,"21:12:03",2024-09-10 21:12:03,NA,NA,NA,NA
"512","2024-09-10 21:22:53+00:00","Bongo Net","recover","L3","B20",40.851358,-70.881873,NA,224,"EN720",2024,9,10,"21:22:53",2024-09-10 21:22:53,NA,NA,NA,NA
"513","2024-09-11 05:53:05+00:00","Bongo Net","deploy","MVCO","B24",41.315973,-70.585915,NA,241,"EN720",2024,9,11,"05:53:05",2024-09-11 05:53:05,NA,NA,NA,NA
"514","2024-09-11 05:59:16+00:00","Bongo Net","recover","MVCO","B24",41.31428,-70.589727,NA,242,"EN720",2024,9,11,"05:59:16",2024-09-11 05:59:16,NA,NA,NA,NA
